"id","doi","date"
17596,"doi:10.5072/FK2XS5QW32","2017-01-15"
17597,"doi:10.5072/FK2T151297","2017-01-15"
17598,"doi:10.5072/FK2P84983G","2017-01-15"
17599,"doi:10.5072/FK2JH3KF8X","2017-01-15"
17600,"doi:10.5072/FK2DV1K18Q","2017-01-15"
17601,"doi:10.5072/FK2930V74B","2017-01-15"
17602,"doi:10.5072/FK25B04F1J","2017-01-15"
17603,"doi:10.5072/FK21J9DM99","2017-01-15"
17604,"doi:10.5072/FK2WS8Q02W","2017-01-15"
17605,"doi:10.5072/FK2S180573","2017-01-15"
17606,"doi:10.5072/FK2N878C3C","2017-01-15"
17607,"doi:10.5072/FK2HM57Z05","2017-01-15"
17608,"doi:10.5072/FK2CV4J473","2017-01-15"
17609,"doi:10.5072/FK2833TB47","2017-01-15"
17610,"doi:10.5072/FK24B33J1F","2017-01-15"
17611,"doi:10.5072/FK20K2CQ7D","2017-01-15"
17612,"doi:10.5072/FK2VT1P31H","2017-01-15"
17613,"doi:10.5072/FK2R20Z87T","2017-01-15"
17614,"doi:10.5072/FK2MC8XV5W","2017-01-15"
17615,"doi:10.5072/FK2GM87211","2017-01-15"
17616,"doi:10.5072/FK2BV7H791","2017-01-15"
17617,"doi:10.5072/FK2736SF65","2017-01-15"
17618,"doi:10.5072/FK23B62N1B","2017-01-15"
17619,"doi:10.5072/FK2ZK5C06N","2017-01-15"
17620,"doi:10.5072/FK2TX3BK5G","2017-01-15"
17621,"doi:10.5072/FK2Q52MR9R","2017-01-15"
17622,"doi:10.5072/FK2KD1WZ6J","2017-01-15"
17623,"doi:10.5072/FK2FN16536","2017-01-15"
17624,"doi:10.5072/FK29W0GC1H","2017-01-15"
17625,"doi:10.5072/FK2639RJ5J","2017-01-15"
17626,"doi:10.5072/FK22B91R17","2017-01-15"
17627,"doi:10.5072/FK2XP71G8K","2017-01-15"
17628,"doi:10.5072/FK2SX69P3B","2017-01-15"
17629,"doi:10.5072/FK2P55KW0G","2017-01-15"
17630,"doi:10.5072/FK2JD4W27D","2017-01-15"
17631,"doi:10.5072/FK2DN45833","2017-01-15"
17632,"doi:10.5072/FK28W3FF92","2017-01-15"
17633,"doi:10.5072/FK2542QN45","2017-01-15"
17634,"doi:10.5072/FK21G0Q73F","2017-01-15"
17635,"doi:10.5072/FK2WQ00K8Q","2017-01-15"
17636,"doi:10.5072/FK2RX98S4R","2017-01-15"
17637,"doi:10.5072/FK2N58K02V","2017-01-15"
17638,"doi:10.5072/FK2HD7V59B","2017-01-15"
17639,"doi:10.5072/FK2CN74C30","2017-01-15"
17640,"doi:10.5072/FK27W6DJ8F","2017-01-15"
17641,"doi:10.5072/FK2474D48K","2017-01-15"
17642,"doi:10.5072/FK20G3PB3B","2017-01-15"
17643,"doi:10.5072/FK2VQ2ZP86","2017-01-15"
17644,"doi:10.5072/FK2QZ27W5D","2017-01-15"
17645,"doi:10.5072/FK2M61J33H","2017-01-15"
17646,"doi:10.5072/FK2GF0T87F","2017-01-15"
17647,"doi:10.5072/FK2BP03G34","2017-01-15"
17648,"doi:10.5072/FK27083210","2017-01-15"
17649,"doi:10.5072/FK2377C76F","2017-01-15"
17650,"doi:10.5072/FK2ZG6NM1M","2017-01-15"
17651,"doi:10.5072/FK2TQ5XS9M","2017-01-15"
17652,"doi:10.5072/FK2PZ5705R","2017-01-15"
17653,"doi:10.5072/FK2K64H60V","2017-01-15"
17654,"doi:10.5072/FK2FF3SC59","2017-01-15"
17655,"doi:10.5072/FK29S1RZ5N","2017-01-15"
17656,"doi:10.5072/FK26112514","2017-01-15"
17657,"doi:10.5072/FK2280BB73","2017-01-15"
17658,"doi:10.5072/FK2XG9MQ42","2017-01-15"
17659,"doi:10.5072/FK2SQ8WX0B","2017-01-15"
17660,"doi:10.5072/FK2NZ86344","2017-01-15"
17661,"doi:10.5072/FK2J67G89X","2017-01-15"
17662,"doi:10.5072/FK2DJ5FW03","2017-01-15"
17663,"doi:10.5072/FK28S4R250","2017-01-15"
17664,"doi:10.5072/FK2514182J","2017-01-15"
17665,"doi:10.5072/FK21839F91","2017-01-15"
17666,"doi:10.5072/FK2WH2KT46","2017-01-15"
17667,"doi:10.5072/FK2RR1W08K","2017-01-15"
17668,"doi:10.5072/FK2N01564M","2017-01-15"
17669,"doi:10.5072/FK2H994S2P","2017-01-15"
17670,"doi:10.5072/FK2CJ8DZ8N","2017-01-15"
17671,"doi:10.5072/FK27S7Q54C","2017-01-15"
17672,"doi:10.5072/FK24170C2F","2017-01-15"
17673,"doi:10.5072/FK20868J7W","2017-01-15"
17674,"doi:10.5072/FK2VH5JX3K","2017-01-15"
17675,"doi:10.5072/FK2QR4V38G","2017-01-15"
17676,"doi:10.5072/FK2M32TP64","2017-01-15"
17677,"doi:10.5072/FK2GB23W2T","2017-01-15"
17678,"doi:10.5072/FK2BK1D29R","2017-01-15"
17679,"doi:10.5072/FK26T0P872","2017-01-15"
17680,"doi:10.5072/FK2319ZG2X","2017-01-15"
17681,"doi:10.5072/FK2Z897T6P","2017-01-15"
17682,"doi:10.5072/FK2TM77D6G","2017-01-15"
17683,"doi:10.5072/FK2PV6HM17","2017-01-15"
17684,"doi:10.5072/FK2K35SS7J","2017-01-15"
17685,"doi:10.5072/FK2FB53046","2017-01-15"
17686,"doi:10.5072/FK29K4C610","2017-01-15"
17687,"doi:10.5072/FK25T3NC7Z","2017-01-15"
17688,"doi:10.5072/FK2222XK22","2017-01-15"
17689,"doi:10.5072/FK2XD0X99D","2017-01-15"
17690,"doi:10.5072/FK2SN06H53","2017-01-15"
17691,"doi:10.5072/FK2NV9GQ14","2017-01-15"
17692,"doi:10.5072/FK2J38RW8Z","2017-01-15"
17693,"doi:10.5072/FK2DB82364","2017-01-15"
17694,"doi:10.5072/FK28K7B90C","2017-01-15"
17695,"doi:10.5072/FK24T6MG6B","2017-01-15"
17696,"doi:10.5072/FK2154M25Z","2017-01-15"
17697,"doi:10.5072/FK2WD3WD99","2017-01-15"
17698,"doi:10.5072/FK2RN35M50","2017-01-15"
17699,"doi:10.5072/FK2MW2FT2S","2017-01-15"
17700,"doi:10.5072/FK2H41R10W","2017-01-15"
17701,"doi:10.5072/FK2CC1165R","2017-01-15"
17702,"doi:10.5072/FK27M09C9P","2017-01-15"
17703,"doi:10.5072/FK23X89002","2017-01-15"
17704,"doi:10.5072/FK2057K56C","2017-01-15"
17705,"doi:10.5072/FK2VD6VJ01","2017-01-15"
17706,"doi:10.5072/FK2QN64Q8F","2017-01-15"
17707,"doi:10.5072/FK2KW5DX4Q","2017-01-15"
17708,"doi:10.5072/FK2G44Q39Z","2017-01-15"
17709,"doi:10.5072/FK2BC4093M","2017-01-15"
17710,"doi:10.5072/FK26Q1ZW3J","2017-01-15"
17711,"doi:10.5072/FK22Z1829C","2017-01-15"
17712,"doi:10.5072/FK2Z60JF4W","2017-01-15"
17713,"doi:10.5072/FK2TD9TN1F","2017-01-15"
17714,"doi:10.5072/FK2PN93T9V","2017-01-15"
17715,"doi:10.5072/FK2JW8D13J","2017-01-15"
17716,"doi:10.5072/FK2F47P68B","2017-01-15"
17717,"doi:10.5072/FK29G5NS75","2017-01-15"
17718,"doi:10.5072/FK25Q4Z02C","2017-01-15"
17719,"doi:10.5072/FK21Z47598","2017-01-15"
17720,"doi:10.5072/FK2X63HJ59","2017-01-15"
17721,"doi:10.5072/FK2SF2SR1K","2017-01-15"
17722,"doi:10.5072/FK2NP22X5X","2017-01-15"
17723,"doi:10.5072/FK2HX1C404","2017-01-15"
17724,"doi:10.5072/FK2D79BQ13","2017-01-15"
17725,"doi:10.5072/FK28G8MW72","2017-01-15"
17726,"doi:10.5072/FK24Q7X33S","2017-01-15"
17728,"doi:10.5072/FK20Z7691H","2017-01-15"
17729,"doi:10.5072/FK2W66GN56","2017-01-15"
17731,"doi:10.5072/FK2RF5RV1G","2017-01-15"
17732,"doi:10.5072/FK2MP52158","2017-01-15"
17733,"doi:10.5072/FK2H131M5Z","2017-01-15"
17734,"doi:10.5072/FK2C829T17","2017-01-15"
17735,"doi:10.5072/FK27H1M07N","2017-01-15"
17736,"doi:10.5072/FK23R0W64F","2017-01-15"
17738,"doi:10.5072/FK20005D0G","2017-01-15"
17741,"doi:10.5072/FK2V69FR4K","2017-01-15"
17742,"doi:10.5072/FK2QF8QZ0V","2017-01-15"
17743,"doi:10.5072/FK2KS6QH89","2017-01-15"
17746,"doi:10.5072/FK2G160Q4B","2017-01-15"
17747,"doi:10.5072/FK2B858X14","2017-01-15"
17748,"doi:10.5072/FK26H4K382","2017-01-15"
17749,"doi:10.5072/FK22R3V94B","2017-01-15"
17750,"doi:10.5072/FK2Z034N7X","2017-01-15"
17754,"doi:10.5072/FK2TB1479R","2017-01-15"
17755,"doi:10.5072/FK2PK0DF30","2017-01-15"
17756,"doi:10.5072/FK2JS9PM9Q","2017-01-15"
17757,"doi:10.5072/FK2F18ZT5B","2017-01-15"
17758,"doi:10.5072/FK2988813H","2017-01-15"
17759,"doi:10.5072/FK25H7J68Z","2017-01-15"
17760,"doi:10.5072/FK21R6TD47","2017-01-15"
17761,"doi:10.5072/FK2X34T52R","2017-01-15"
17762,"doi:10.5072/FK2SB43B7M","2017-01-15"
17763,"doi:10.5072/FK2NK3CJ3W","2017-01-15"
17764,"doi:10.5072/FK2HT2NR0P","2017-01-15"
17765,"doi:10.5072/FK2D21XX7H","2017-01-15"
17766,"doi:10.5072/FK2891743N","2017-01-15"
17767,"doi:10.5072/FK24J0H97K","2017-01-15"
17768,"doi:10.5072/FK20V8GW65","2017-01-15"
17769,"doi:10.5072/FK2W37S814","2017-01-15"
17770,"doi:10.5072/FK2RB72F60","2017-01-15"
17771,"doi:10.5072/FK2MK6BN3S","2017-01-15"
17772,"doi:10.5072/FK2GT5MV0K","2017-01-15"
17773,"doi:10.5072/FK2C24X16B","2017-01-15"
17774,"doi:10.5072/FK27946700","2017-01-15"
17775,"doi:10.5072/FK23N25T2C","2017-01-15"
17776,"doi:10.5072/FK2ZW1G565","2017-01-15"
17777,"doi:10.5072/FK2V40RC18","2017-01-15"
17778,"doi:10.5072/FK2QC01J85","2017-01-15"
17779,"doi:10.5072/FK2KK99R67","2017-01-15"
17780,"doi:10.5072/FK2FT8KZ0G","2017-01-15"
17781,"doi:10.5072/FK2B27W45Q","2017-01-15"
17782,"doi:10.5072/FK26D5VQ52","2017-01-15"
17783,"doi:10.5072/FK22N54X07","2017-01-15"
17784,"doi:10.5072/FK2XW4F85J","2017-01-15"
17785,"doi:10.5072/FK2T43QG2P","2017-01-15"
17786,"doi:10.5072/FK2PC30N9K","2017-01-15"
17787,"doi:10.5072/FK2JM28V5V","2017-01-15"
17788,"doi:10.5072/FK2DV1K197","2017-01-15"
17789,"doi:10.5072/FK2959JM85","2017-01-15"
17790,"doi:10.5072/FK25D8TT4F","2017-01-15"
17791,"doi:10.5072/FK21N8409R","2017-01-15"
17792,"doi:10.5072/FK2WW7DC6Z","2017-01-15"
17793,"doi:10.5072/FK2S46PK33","2017-01-15"
17794,"doi:10.5072/FK2NC5ZR71","2017-01-15"
17795,"doi:10.5072/FK2HM57Z1P","2017-01-15"
17796,"doi:10.5072/FK2CZ37J3H","2017-01-15"
17797,"doi:10.5072/FK2862HQ89","2017-01-15"
17798,"doi:10.5072/FK24F1SX4K","2017-01-15"
17799,"doi:10.5072/FK20P13417","2017-01-15"
17800,"doi:10.5072/FK2VX0CG7M","2017-01-15"
17801,"doi:10.5072/FK2R49NP1Z","2017-01-15"
17802,"doi:10.5072/FK2MC8XV6D","2017-01-15"
17803,"doi:10.5072/FK2GQ6XF7Q","2017-01-15"
17804,"doi:10.5072/FK2BZ66N2W","2017-01-15"
17805,"doi:10.5072/FK2765GT86","2017-01-15"
17806,"doi:10.5072/FK23F4S16Z","2017-01-15"
17807,"doi:10.5072/FK2ZP42D01","2017-01-15"
17808,"doi:10.5072/FK2TX3BK60","2017-01-15"
17809,"doi:10.5072/FK2Q52MS0K","2017-01-15"
17810,"doi:10.5072/FK2KH0MB9J","2017-01-15"
17811,"doi:10.5072/FK2FQ9WJ5K","2017-01-15"
17812,"doi:10.5072/FK29Z95R18","2017-01-15"
17813,"doi:10.5072/FK2668FX9M","2017-01-15"
17814,"doi:10.5072/FK22F7R45B","2017-01-15"
17815,"doi:10.5072/FK2XP71G93","2017-01-15"
17816,"doi:10.5072/FK2SX69P4V","2017-01-15"
17819,"doi:10.5072/FK2P849840","2017-01-15"
17820,"doi:10.5072/FK2JH3KF9F","2017-01-15"
17821,"doi:10.5072/FK2DR2VN67","2017-01-15"
17822,"doi:10.5072/FK29024V3S","2017-01-15"
17823,"doi:10.5072/FK2571F196","2017-01-15"
17824,"doi:10.5072/FK21G0Q74Z","2017-01-15"
17825,"doi:10.5072/FK2WS8Q03D","2017-01-15"
17826,"doi:10.5072/FK2S18058M","2017-01-15"
17827,"doi:10.5072/FK2N878C4W","2017-01-15"
17828,"doi:10.5072/FK2HH6JK05","2017-01-15"
17829,"doi:10.5072/FK2CR5TR85","2017-01-15"
17830,"doi:10.5072/FK28053Z46","2017-01-15"
17831,"doi:10.5072/FK2474D493","2017-01-15"
17832,"doi:10.5072/FK20K2CQ8X","2017-01-15"
17833,"doi:10.5072/FK2VT1P321","2017-01-15"
17834,"doi:10.5072/FK2R20Z88B","2017-01-15"
17835,"doi:10.5072/FK2M907G41","2017-01-15"
17836,"doi:10.5072/FK2GH9HP23","2017-01-15"
17837,"doi:10.5072/FK2BR8SV61","2017-01-15"
17838,"doi:10.5072/FK2708322H","2017-01-15"
17839,"doi:10.5072/FK23B62N2V","2017-01-15"
17840,"doi:10.5072/FK2ZK5C075","2017-01-15"
17841,"doi:10.5072/FK2TT4N62X","2017-01-15"
17842,"doi:10.5072/FK2Q23XC9R","2017-01-15"
17843,"doi:10.5072/FK2K936K6Z","2017-01-15"
17844,"doi:10.5072/FK2FJ2GS27","2017-01-15"
17845,"doi:10.5072/FK29S1RZ65","2017-01-15"
17846,"doi:10.5072/FK2639RJ62","2017-01-15"
17849,"doi:10.5072/FK22B91R2R","2017-01-15"
17850,"doi:10.5072/FK2XK8B36J","2017-01-15"
17851,"doi:10.5072/FK2ST7M92T","2017-01-15"
17852,"doi:10.5072/FK2P26WH0G","2017-01-15"
17853,"doi:10.5072/FK2J965P6V","2017-01-15"
17854,"doi:10.5072/FK2DJ5FW1M","2017-01-15"
17855,"doi:10.5072/FK28W3FG0W","2017-01-15"
17856,"doi:10.5072/FK2542QN5P","2017-01-15"
17857,"doi:10.5072/FK21C20V0V","2017-01-15"
17858,"doi:10.5072/FK2WM1966P","2017-01-15"
17859,"doi:10.5072/FK2RV0KD40","2017-01-15"
17860,"doi:10.5072/FK2N29VK81","2017-01-15"
17861,"doi:10.5072/FK2H994S36","2017-01-15"
17862,"doi:10.5072/FK2CN74C4H","2017-01-15"
17863,"doi:10.5072/FK27W6DJ9Z","2017-01-15"
17864,"doi:10.5072/FK2445PR5K","2017-01-15"
17865,"doi:10.5072/FK20C4ZZ2C","2017-01-15"
17866,"doi:10.5072/FK2VM48973","2017-01-15"
17867,"doi:10.5072/FK2QV3JH3C","2017-01-15"
17868,"doi:10.5072/FK2M32TP7N","2017-01-15"
17869,"doi:10.5072/FK2GF0T88Z","2017-01-15"
17870,"doi:10.5072/FK2BP03G4N","2017-01-15"
17871,"doi:10.5072/FK26W9CN9V","2017-01-15"
17872,"doi:10.5072/FK2348NV60","2017-01-15"
17873,"doi:10.5072/FK2ZC7Z724","2017-01-15"
17874,"doi:10.5072/FK2TM77D70","2017-01-15"
17875,"doi:10.5072/FK2PV6HM2R","2017-01-15"
17876,"doi:10.5072/FK2K64H61C","2017-01-15"
17877,"doi:10.5072/FK2FF3SC6T","2017-01-15"
17878,"doi:10.5072/FK29P32K2H","2017-01-15"
17879,"doi:10.5072/FK25X2BR90","2017-01-15"
17880,"doi:10.5072/FK2251MZ64","2017-01-15"
17881,"doi:10.5072/FK2XD0XB07","2017-01-15"
17882,"doi:10.5072/FK2SN06H6M","2017-01-15"
17883,"doi:10.5072/FK2NZ8635N","2017-01-15"
17884,"doi:10.5072/FK2J67G90R","2017-01-15"
17885,"doi:10.5072/FK2DF6RG6Q","2017-01-15"
17886,"doi:10.5072/FK28P61P4F","2017-01-15"
17887,"doi:10.5072/FK24X59W0Q","2017-01-15"
17888,"doi:10.5072/FK2154M26G","2017-01-15"
17889,"doi:10.5072/FK2WH2KT5Q","2017-01-15"
17890,"doi:10.5072/FK2RR1W093","2017-01-15"
17891,"doi:10.5072/FK2N015654","2017-01-15"
17892,"doi:10.5072/FK2H70FD1D","2017-01-15"
17893,"doi:10.5072/FK2CF9QK8N","2017-01-15"
17894,"doi:10.5072/FK27P90S6C","2017-01-15"
17895,"doi:10.5072/FK23X8901K","2017-01-15"
17896,"doi:10.5072/FK20868J8D","2017-01-15"
17897,"doi:10.5072/FK2VH5JX43","2017-01-15"
17898,"doi:10.5072/FK2QR4V390","2017-01-15"
17899,"doi:10.5072/FK2M04496J","2017-01-15"
17900,"doi:10.5072/FK2G73DH3B","2017-01-15"
17902,"doi:10.5072/FK2BG2PQ04","2017-01-15"
17903,"doi:10.5072/FK26Q1ZW42","2017-01-15"
17904,"doi:10.5072/FK2319ZG3F","2017-01-15"
17905,"doi:10.5072/FK2Z897T76","2017-01-15"
17906,"doi:10.5072/FK2TH8J12D","2017-01-15"
17907,"doi:10.5072/FK2PR7T68C","2017-01-15"
17908,"doi:10.5072/FK2K073D6F","2017-01-15"
17909,"doi:10.5072/FK2F76CM2Q","2017-01-15"
17910,"doi:10.5072/FK29G5NS8P","2017-01-15"
17911,"doi:10.5072/FK25T3NC8G","2017-01-15"
17912,"doi:10.5072/FK2222XK3K","2017-01-15"
17913,"doi:10.5072/FK2X926X7B","2017-01-15"
17914,"doi:10.5072/FK2SJ1H44K","2017-01-15"
17915,"doi:10.5072/FK2NS0SB2W","2017-01-15"
17916,"doi:10.5072/FK2J102H8M","2017-01-15"
17917,"doi:10.5072/FK2D79BQ2M","2017-01-15"
17918,"doi:10.5072/FK28K7B91W","2017-01-15"
17919,"doi:10.5072/FK24T6MG7V","2017-01-15"
17920,"doi:10.5072/FK2125WP2Z","2017-01-15"
17923,"doi:10.5072/FK2W956186","2017-01-15"
17924,"doi:10.5072/FK2RJ4G750","2017-01-15"
17925,"doi:10.5072/FK2MS3RF2S","2017-01-15"
17926,"doi:10.5072/FK2H131M6G","2017-01-15"
17927,"doi:10.5072/FK2CC11668","2017-01-15"
17928,"doi:10.5072/FK27M09D0H","2017-01-15"
17929,"doi:10.5072/FK23T9KK5Q","2017-01-15"
17930,"doi:10.5072/FK2028VS2V","2017-01-15"
17931,"doi:10.5072/FK2V98549M","2017-01-15"
17932,"doi:10.5072/FK2QJ7FB3V","2017-01-15"
17933,"doi:10.5072/FK2KS6QH9T","2017-01-15"
17934,"doi:10.5072/FK2G44Q40S","2017-01-15"
17935,"doi:10.5072/FK2BC40944","2017-01-15"
17936,"doi:10.5072/FK26M38H0D","2017-01-15"
17937,"doi:10.5072/FK22V2JP7W","2017-01-15"
17938,"doi:10.5072/FK2Z31V24W","2017-01-15"
17939,"doi:10.5072/FK2TB1480K","2017-01-15"
17940,"doi:10.5072/FK2PK0DF4H","2017-01-15"
17941,"doi:10.5072/FK2JW8D142","2017-01-15"
17942,"doi:10.5072/FK2F47P69V","2017-01-15"
17943,"doi:10.5072/FK29C6ZD4M","2017-01-15"
17944,"doi:10.5072/FK25M67M1T","2017-01-15"
17945,"doi:10.5072/FK21V5HS7S","2017-01-15"
17946,"doi:10.5072/FK2X34T538","2017-01-15"
17947,"doi:10.5072/FK2SB43B84","2017-01-15"
17948,"doi:10.5072/FK2NP22X6F","2017-01-15"
17949,"doi:10.5072/FK2HX1C41N","2017-01-15"
17950,"doi:10.5072/FK2D50N97Z","2017-01-15"
17951,"doi:10.5072/FK28C9XH4H","2017-01-15"
17952,"doi:10.5072/FK24M96Q27","2017-01-15"
17953,"doi:10.5072/FK20V8GW7P","2017-01-15"
17954,"doi:10.5072/FK2W66GN6Q","2017-01-15"
17955,"doi:10.5072/FK2RF5RV20","2017-01-15"
17956,"doi:10.5072/FK2MP5216S","2017-01-15"
17957,"doi:10.5072/FK2GX4B722","2017-01-15"
17958,"doi:10.5072/FK2C53MD9W","2017-01-15"
17959,"doi:10.5072/FK27D2WM76","2017-01-15"
17960,"doi:10.5072/FK23N25T3W","2017-01-15"
17961,"doi:10.5072/FK20005D10","2017-01-15"
17962,"doi:10.5072/FK2V69FR53","2017-01-15"
17963,"doi:10.5072/FK2QF8QZ1C","2017-01-15"
17964,"doi:10.5072/FK2KP8146P","2017-01-15"
17965,"doi:10.5072/FK2FX79B40","2017-01-15"
17966,"doi:10.5072/FK2B56KJ0M","2017-01-15"
17967,"doi:10.5072/FK26D5VQ6K","2017-01-15"
17968,"doi:10.5072/FK22R3V95V","2017-01-15"
17969,"doi:10.5072/FK2Z034N8F","2017-01-15"
17970,"doi:10.5072/FK2T72DV36","2017-01-15"
17971,"doi:10.5072/FK2PG1Q19M","2017-01-15"
17972,"doi:10.5072/FK2JQ1076T","2017-01-15"
17973,"doi:10.5072/FK2DZ08F44","2017-01-15"
17974,"doi:10.5072/FK2959JM9P","2017-01-15"
17975,"doi:10.5072/FK25H7J69G","2017-01-15"
17976,"doi:10.5072/FK21R6TD5R","2017-01-15"
17977,"doi:10.5072/FK2X063R8B","2017-01-15"
17978,"doi:10.5072/FK2S75CZ4M","2017-01-15"
17979,"doi:10.5072/FK2NG4P52C","2017-01-15"
17980,"doi:10.5072/FK2HQ3ZB9V","2017-01-15"
17981,"doi:10.5072/FK2CZ37J41","2017-01-15"
17982,"doi:10.5072/FK28917445","2017-01-15"
17983,"doi:10.5072/FK24J0H983","2017-01-15"
17984,"doi:10.5072/FK20R9SH3M","2017-01-15"
17985,"doi:10.5072/FK2W092V87","2017-01-15"
17986,"doi:10.5072/FK2R78C260","2017-01-15"
17987,"doi:10.5072/FK2MG7N828","2017-01-15"
17988,"doi:10.5072/FK2GQ6XF87","2017-01-15"
17989,"doi:10.5072/FK2C24X17V","2017-01-15"
17990,"doi:10.5072/FK2794671H","2017-01-15"
17991,"doi:10.5072/FK23J3GD6Z","2017-01-15"
17992,"doi:10.5072/FK2ZS2RS2N","2017-01-15"
17993,"doi:10.5072/FK2V121Z9W","2017-01-15"
17994,"doi:10.5072/FK2Q81B564","2017-01-15"
17995,"doi:10.5072/FK2KH0MC0C","2017-01-15"
17996,"doi:10.5072/FK2FT8KZ10","2017-01-15"
17997,"doi:10.5072/FK2B27W467","2017-01-15"
17998,"doi:10.5072/FK26975B1D","2017-01-15"
17999,"doi:10.5072/FK22J6FH7C","2017-01-15"
18000,"doi:10.5072/FK2XS5QW4K","2017-01-15"
18001,"doi:10.5072/FK2T151302","2017-01-15"
18002,"doi:10.5072/FK2P84985H","2017-01-15"
18003,"doi:10.5072/FK2JM28V6C","2017-01-15"
18004,"doi:10.5072/FK2DV1K202","2017-01-15"
18005,"doi:10.5072/FK2930V75V","2017-01-15"
18006,"doi:10.5072/FK25B04F22","2017-01-15"
18007,"doi:10.5072/FK21J9DN04","2017-01-15"
18008,"doi:10.5072/FK2WS8Q04X","2017-01-15"
18009,"doi:10.5072/FK2S180594","2017-01-15"
18010,"doi:10.5072/FK2NC5ZR8J","2017-01-15"
18011,"doi:10.5072/FK2HM57Z26","2017-01-15"
18012,"doi:10.5072/FK2CV4J48M","2017-01-15"
18013,"doi:10.5072/FK2833TB5R","2017-01-15"
18014,"doi:10.5072/FK24B33J2Z","2017-01-15"
18015,"doi:10.5072/FK20K2CQ9F","2017-01-15"
18016,"doi:10.5072/FK2VT1P33J","2017-01-15"
18017,"doi:10.5072/FK2R49NP2G","2017-01-15"
18018,"doi:10.5072/FK2MC8XV7X","2017-01-15"
18019,"doi:10.5072/FK2GM8722J","2017-01-15"
18020,"doi:10.5072/FK2BV7H80V","2017-01-15"
18021,"doi:10.5072/FK2736SF7P","2017-01-15"
18022,"doi:10.5072/FK23B62N3C","2017-01-15"
18023,"doi:10.5072/FK2ZP42D1J","2017-01-15"
18024,"doi:10.5072/FK2TX3BK7H","2017-01-15"
18025,"doi:10.5072/FK2Q52MS13","2017-01-15"
18026,"doi:10.5072/FK2KD1WZ72","2017-01-15"
18027,"doi:10.5072/FK2FN1654Q","2017-01-15"
18028,"doi:10.5072/FK29W0GC21","2017-01-15"
18029,"doi:10.5072/FK2639RJ7K","2017-01-15"
18030,"doi:10.5072/FK22F7R46V","2017-01-15"
18031,"doi:10.5072/FK2XP71H0X","2017-01-15"
18032,"doi:10.5072/FK2SX69P5C","2017-01-15"
18033,"doi:10.5072/FK2P55KW10","2017-01-15"
18034,"doi:10.5072/FK2JD4W28X","2017-01-15"
18035,"doi:10.5072/FK2DN4584M","2017-01-15"
18036,"doi:10.5072/FK28W3FG1D","2017-01-15"
18037,"doi:10.5072/FK2571F201","2017-01-15"
18038,"doi:10.5072/FK21G0Q75G","2017-01-15"
18039,"doi:10.5072/FK2WQ00K97","2017-01-15"
18040,"doi:10.5072/FK2RX98S58","2017-01-15"
18041,"doi:10.5072/FK2N58K03C","2017-01-15"
18042,"doi:10.5072/FK2HD7V605","2017-01-15"
18043,"doi:10.5072/FK2CN74C51","2017-01-15"
18044,"doi:10.5072/FK28053Z5Q","2017-01-15"
18045,"doi:10.5072/FK2474D50X","2017-01-15"
18046,"doi:10.5072/FK20G3PB4V","2017-01-15"
18047,"doi:10.5072/FK2VQ2ZP9Q","2017-01-15"
18048,"doi:10.5072/FK2QZ27W6X","2017-01-15"
18049,"doi:10.5072/FK2M61J341","2017-01-15"
18050,"doi:10.5072/FK2GF0T89G","2017-01-15"
18051,"doi:10.5072/FK2BR8SV7J","2017-01-15"
18054,"doi:10.5072/FK27083231","2017-01-15"
18055,"doi:10.5072/FK2377C77Z","2017-01-15"
18056,"doi:10.5072/FK2ZG6NM24","2017-01-15"
18057,"doi:10.5072/FK2TQ5XT0F","2017-01-15"
18058,"doi:10.5072/FK2PZ57068","2017-01-15"
18059,"doi:10.5072/FK2K64H62W","2017-01-15"
18060,"doi:10.5072/FK2FJ2GS3R","2017-01-15"
18061,"doi:10.5072/FK29S1RZ7P","2017-01-15"
18062,"doi:10.5072/FK2611252N","2017-01-15"
18063,"doi:10.5072/FK2280BB8M","2017-01-15"
18064,"doi:10.5072/FK2XG9MQ5K","2017-01-15"
18065,"doi:10.5072/FK2SQ8WX1V","2017-01-15"
18066,"doi:10.5072/FK2NZ86365","2017-01-15"
18067,"doi:10.5072/FK2J965P7C","2017-01-15"
18068,"doi:10.5072/FK2DJ5FW24","2017-01-15"
18069,"doi:10.5072/FK28S4R26H","2017-01-15"
18070,"doi:10.5072/FK25141832","2017-01-15"
18071,"doi:10.5072/FK21839G0V","2017-01-15"
18072,"doi:10.5072/FK2WH2KT67","2017-01-15"
18073,"doi:10.5072/FK2RR1W10X","2017-01-15"
18074,"doi:10.5072/FK2N29VK9J","2017-01-15"
18075,"doi:10.5072/FK2H994S4Q","2017-01-15"
18076,"doi:10.5072/FK2CJ8DZ95","2017-01-15"
18077,"doi:10.5072/FK27S7Q55W","2017-01-15"
18078,"doi:10.5072/FK24170C3Z","2017-01-15"
18079,"doi:10.5072/FK20868J9X","2017-01-15"
18080,"doi:10.5072/FK2VH5JX5M","2017-01-15"
18081,"doi:10.5072/FK2QV3JH4W","2017-01-15"
18082,"doi:10.5072/FK2M32TP85","2017-01-15"
18083,"doi:10.5072/FK2GB23W3B","2017-01-15"
18087,"doi:10.5072/FK2BK1D30K","2017-01-15"
18088,"doi:10.5072/FK26T0P88K","2017-01-15"
18089,"doi:10.5072/FK2319ZG4Z","2017-01-15"
